	CAOV3_OVARY	HEPG2_LIVER	X786O_KIDNEY	X769P_KIDNEY
OST4	107692.82555	132439.686871	109698.377821	
AKT3			8258.28208117	9576.29780599
MED6			16679.6352674	20005.4562908
